hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
26,As 2s 2d 8c 6h Ah 7d,8h 9c 2d 8c 6h Ah 7d,2d 8c 6h Ah 7d,false,ranking,-13.62,0,0,0,100,1000,1,1
27,As 2s 2d 8c 6h Ah 7c,8h 9c 2d 8c 6h Ah 7c,2d 8c 6h Ah 7c,false,ranking,-13.62,0,0,0,100,1000,1,1
28,As 2s 2d 8c 6h Ah 6s,8h 9c 2d 8c 6h Ah 6s,2d 8c 6h Ah 6s,false,ranking,-13.62,0,0,0,100,1000,1,1
29,As 2s 2d 8c 6h Ah 6d,8h 9c 2d 8c 6h Ah 6d,2d 8c 6h Ah 6d,false,ranking,-13.62,0,0,0,100,1000,1,1
30,As 2s 2d 8c 6h Ah 6c,8h 9c 2d 8c 6h Ah 6c,2d 8c 6h Ah 6c,false,ranking,-13.62,0,0,0,100,1000,1,1
31,As 2s 2d 8c 6h Ah 5s,8h 9c 2d 8c 6h Ah 5s,2d 8c 6h Ah 5s,false,ranking,-13.62,0,0,0,100,1000,1,1
32,As 2s 2d 8c 6h Ah 5h,8h 9c 2d 8c 6h Ah 5h,2d 8c 6h Ah 5h,false,ranking,-13.62,0,0,0,100,1000,1,1
33,As 2s 2d 8c 6h Ah 5d,8h 9c 2d 8c 6h Ah 5d,2d 8c 6h Ah 5d,false,ranking,-13.62,0,0,0,100,1000,1,1
34,As 2s 2d 8c 6h Ah 5c,8h 9c 2d 8c 6h Ah 5c,2d 8c 6h Ah 5c,false,ranking,-13.62,0,0,0,100,1000,1,1
35,As 2s 2d 8c 6h Ah 4s,8h 9c 2d 8c 6h Ah 4s,2d 8c 6h Ah 4s,false,ranking,-13.62,0,0,0,100,1000,1,1
36,As 2s 2d 8c 6h Ah 4h,8h 9c 2d 8c 6h Ah 4h,2d 8c 6h Ah 4h,false,ranking,-13.62,0,0,0,100,1000,1,1
37,As 2s 2d 8c 6h Ah 4d,8h 9c 2d 8c 6h Ah 4d,2d 8c 6h Ah 4d,false,ranking,-13.62,0,0,0,100,1000,1,1
38,As 2s 2d 8c 6h Ah 4c,8h 9c 2d 8c 6h Ah 4c,2d 8c 6h Ah 4c,false,ranking,-13.62,0,0,0,100,1000,1,1
39,As 2s 2d 8c 6h Ah 3s,8h 9c 2d 8c 6h Ah 3s,2d 8c 6h Ah 3s,false,ranking,-13.62,0,0,0,100,1000,1,1
40,As 2s 2d 8c 6h Ah 3h,8h 9c 2d 8c 6h Ah 3h,2d 8c 6h Ah 3h,false,ranking,-13.62,0,0,0,100,1000,1,1
41,As 2s 2d 8c 6h Ah 3d,8h 9c 2d 8c 6h Ah 3d,2d 8c 6h Ah 3d,false,ranking,-13.62,0,0,0,100,1000,1,1
42,As 2s 2d 8c 6h Ah 3c,8h 9c 2d 8c 6h Ah 3c,2d 8c 6h Ah 3c,false,ranking,-13.62,0,0,0,100,1000,1,1
43,As 2s 2d 8c 6h Ah 2h,8h 9c 2d 8c 6h Ah 2h,2d 8c 6h Ah 2h,false,ranking,-13.62,0,0,0,100,1000,1,1
44,As 2s 2d 8c 6h Ah 2c,8h 9c 2d 8c 6h Ah 2c,2d 8c 6h Ah 2c,false,ranking,-13.62,0,0,0,100,1000,1,1
45,As 2s 2d 8c 6h Ad Ah,8h 9c 2d 8c 6h Ad Ah,2d 8c 6h Ad Ah,false,ranking,-13.62,0,0,0,100,1000,1,1
46,As 2s 2d 8c 6h Ad Ac,8h 9c 2d 8c 6h Ad Ac,2d 8c 6h Ad Ac,false,ranking,-13.62,0,0,0,100,1000,1,1
47,As 2s 2d 8c 6h Ad Ks,8h 9c 2d 8c 6h Ad Ks,2d 8c 6h Ad Ks,false,ranking,-13.62,0,0,0,100,1000,1,1
48,As 2s 2d 8c 6h Ad Kh,8h 9c 2d 8c 6h Ad Kh,2d 8c 6h Ad Kh,false,ranking,-13.62,0,0,0,100,1000,1,1
49,As 2s 2d 8c 6h Ad Kd,8h 9c 2d 8c 6h Ad Kd,2d 8c 6h Ad Kd,false,ranking,-13.62,0,0,0,100,1000,1,1
50,As 2s 2d 8c 6h Ad Kc,8h 9c 2d 8c 6h Ad Kc,2d 8c 6h Ad Kc,false,ranking,-13.62,0,0,0,100,1000,1,1
51,As 2s 2d 8c 6h Ad Qs,8h 9c 2d 8c 6h Ad Qs,2d 8c 6h Ad Qs,false,ranking,-13.62,0,0,0,100,1000,1,1
52,As 2s 2d 8c 6h Ad Qh,8h 9c 2d 8c 6h Ad Qh,2d 8c 6h Ad Qh,false,ranking,-13.62,0,0,0,100,1000,1,1
53,As 2s 2d 8c 6h Ad Qd,8h 9c 2d 8c 6h Ad Qd,2d 8c 6h Ad Qd,false,ranking,-13.62,0,0,0,100,1000,1,1
54,As 2s 2d 8c 6h Ad Qc,8h 9c 2d 8c 6h Ad Qc,2d 8c 6h Ad Qc,false,ranking,-13.62,0,0,0,100,1000,1,1
55,As 2s 2d 8c 6h Ad Js,8h 9c 2d 8c 6h Ad Js,2d 8c 6h Ad Js,false,ranking,-13.62,0,0,0,100,1000,1,1
56,As 2s 2d 8c 6h Ad Jh,8h 9c 2d 8c 6h Ad Jh,2d 8c 6h Ad Jh,false,ranking,-13.62,0,0,0,100,1000,1,1
57,As 2s 2d 8c 6h Ad Jd,8h 9c 2d 8c 6h Ad Jd,2d 8c 6h Ad Jd,false,ranking,-13.62,0,0,0,100,1000,1,1
58,As 2s 2d 8c 6h Ad Jc,8h 9c 2d 8c 6h Ad Jc,2d 8c 6h Ad Jc,false,ranking,-13.62,0,0,0,100,1000,1,1
59,As 2s 2d 8c 6h Ad Ts,8h 9c 2d 8c 6h Ad Ts,2d 8c 6h Ad Ts,false,ranking,-13.62,0,0,0,100,1000,1,1
60,As 2s 2d 8c 6h Ad Th,8h 9c 2d 8c 6h Ad Th,2d 8c 6h Ad Th,false,ranking,-13.62,0,0,0,100,1000,1,1
61,As 2s 2d 8c 6h Ad Td,8h 9c 2d 8c 6h Ad Td,2d 8c 6h Ad Td,false,ranking,-13.62,0,0,0,100,1000,1,1
62,As 2s 2d 8c 6h Ad Tc,8h 9c 2d 8c 6h Ad Tc,2d 8c 6h Ad Tc,false,ranking,-13.62,0,0,0,100,1000,1,1
63,As 2s 2d 8c 6h Ad 9s,8h 9c 2d 8c 6h Ad 9s,2d 8c 6h Ad 9s,false,ranking,-13.62,0,0,0,100,1000,1,1
64,As 2s 2d 8c 6h Ad 9h,8h 9c 2d 8c 6h Ad 9h,2d 8c 6h Ad 9h,false,ranking,-13.62,0,0,0,100,1000,1,1
65,As 2s 2d 8c 6h Ad 9d,8h 9c 2d 8c 6h Ad 9d,2d 8c 6h Ad 9d,false,ranking,-13.62,0,0,0,100,1000,1,1
66,As 2s 2d 8c 6h Ad 8s,8h 9c 2d 8c 6h Ad 8s,2d 8c 6h Ad 8s,false,ranking,-13.62,0,0,0,100,1000,1,1
67,As 2s 2d 8c 6h Ad 8d,8h 9c 2d 8c 6h Ad 8d,2d 8c 6h Ad 8d,false,ranking,-13.62,0,0,0,100,1000,1,1
68,As 2s 2d 8c 6h Ad 7s,8h 9c 2d 8c 6h Ad 7s,2d 8c 6h Ad 7s,false,ranking,-13.62,0,0,0,100,1000,1,1
69,As 2s 2d 8c 6h Ad 7h,8h 9c 2d 8c 6h Ad 7h,2d 8c 6h Ad 7h,false,ranking,-13.62,0,0,0,100,1000,1,1
70,As 2s 2d 8c 6h Ad 7d,8h 9c 2d 8c 6h Ad 7d,2d 8c 6h Ad 7d,false,ranking,-13.62,0,0,0,100,1000,1,1
71,As 2s 2d 8c 6h Ad 7c,8h 9c 2d 8c 6h Ad 7c,2d 8c 6h Ad 7c,false,ranking,-13.62,0,0,0,100,1000,1,1
72,As 2s 2d 8c 6h Ad 6s,8h 9c 2d 8c 6h Ad 6s,2d 8c 6h Ad 6s,false,ranking,-13.62,0,0,0,100,1000,1,1
73,As 2s 2d 8c 6h Ad 6d,8h 9c 2d 8c 6h Ad 6d,2d 8c 6h Ad 6d,false,ranking,-13.62,0,0,0,100,1000,1,1
74,As 2s 2d 8c 6h Ad 6c,8h 9c 2d 8c 6h Ad 6c,2d 8c 6h Ad 6c,false,ranking,-13.62,0,0,0,100,1000,1,1
75,As 2s 2d 8c 6h Ad 5s,8h 9c 2d 8c 6h Ad 5s,2d 8c 6h Ad 5s,false,ranking,-13.62,0,0,0,100,1000,1,1
76,As 2s 2d 8c 6h Ad 5h,8h 9c 2d 8c 6h Ad 5h,2d 8c 6h Ad 5h,false,ranking,-13.62,0,0,0,100,1000,1,1
77,As 2s 2d 8c 6h Ad 5d,8h 9c 2d 8c 6h Ad 5d,2d 8c 6h Ad 5d,false,ranking,-13.62,0,0,0,100,1000,1,1
78,As 2s 2d 8c 6h Ad 5c,8h 9c 2d 8c 6h Ad 5c,2d 8c 6h Ad 5c,false,ranking,-13.62,0,0,0,100,1000,1,1
79,As 2s 2d 8c 6h Ad 4s,8h 9c 2d 8c 6h Ad 4s,2d 8c 6h Ad 4s,false,ranking,-13.62,0,0,0,100,1000,1,1
80,As 2s 2d 8c 6h Ad 4h,8h 9c 2d 8c 6h Ad 4h,2d 8c 6h Ad 4h,false,ranking,-13.62,0,0,0,100,1000,1,1
81,As 2s 2d 8c 6h Ad 4d,8h 9c 2d 8c 6h Ad 4d,2d 8c 6h Ad 4d,false,ranking,-13.62,0,0,0,100,1000,1,1
82,As 2s 2d 8c 6h Ad 4c,8h 9c 2d 8c 6h Ad 4c,2d 8c 6h Ad 4c,false,ranking,-13.62,0,0,0,100,1000,1,1
83,As 2s 2d 8c 6h Ad 3s,8h 9c 2d 8c 6h Ad 3s,2d 8c 6h Ad 3s,false,ranking,-13.62,0,0,0,100,1000,1,1
84,As 2s 2d 8c 6h Ad 3h,8h 9c 2d 8c 6h Ad 3h,2d 8c 6h Ad 3h,false,ranking,-13.62,0,0,0,100,1000,1,1
85,As 2s 2d 8c 6h Ad 3d,8h 9c 2d 8c 6h Ad 3d,2d 8c 6h Ad 3d,false,ranking,-13.62,0,0,0,100,1000,1,1
86,As 2s 2d 8c 6h Ad 3c,8h 9c 2d 8c 6h Ad 3c,2d 8c 6h Ad 3c,false,ranking,-13.62,0,0,0,100,1000,1,1
87,As 2s 2d 8c 6h Ad 2h,8h 9c 2d 8c 6h Ad 2h,2d 8c 6h Ad 2h,false,ranking,-13.62,0,0,0,100,1000,1,1
88,As 2s 2d 8c 6h Ad 2c,8h 9c 2d 8c 6h Ad 2c,2d 8c 6h Ad 2c,false,ranking,-13.62,0,0,0,100,1000,1,1
89,As 2s 2d 8c 6h Ac Ah,8h 9c 2d 8c 6h Ac Ah,2d 8c 6h Ac Ah,false,ranking,-13.62,0,0,0,100,1000,1,1
90,As 2s 2d 8c 6h Ac Ad,8h 9c 2d 8c 6h Ac Ad,2d 8c 6h Ac Ad,false,ranking,-13.62,0,0,0,100,1000,1,1
91,As 2s 2d 8c 6h Ac Ks,8h 9c 2d 8c 6h Ac Ks,2d 8c 6h Ac Ks,false,ranking,-13.62,0,0,0,100,1000,1,1
92,As 2s 2d 8c 6h Ac Kh,8h 9c 2d 8c 6h Ac Kh,2d 8c 6h Ac Kh,false,ranking,-13.62,0,0,0,100,1000,1,1
93,As 2s 2d 8c 6h Ac Kd,8h 9c 2d 8c 6h Ac Kd,2d 8c 6h Ac Kd,false,ranking,-13.62,0,0,0,100,1000,1,1
94,As 2s 2d 8c 6h Ac Kc,8h 9c 2d 8c 6h Ac Kc,2d 8c 6h Ac Kc,false,ranking,-13.62,0,0,0,100,1000,1,1
95,As 2s 2d 8c 6h Ac Qs,8h 9c 2d 8c 6h Ac Qs,2d 8c 6h Ac Qs,false,ranking,-13.62,0,0,0,100,1000,1,1
96,As 2s 2d 8c 6h Ac Qh,8h 9c 2d 8c 6h Ac Qh,2d 8c 6h Ac Qh,false,ranking,-13.62,0,0,0,100,1000,1,1
97,As 2s 2d 8c 6h Ac Qd,8h 9c 2d 8c 6h Ac Qd,2d 8c 6h Ac Qd,false,ranking,-13.62,0,0,0,100,1000,1,1
98,As 2s 2d 8c 6h Ac Qc,8h 9c 2d 8c 6h Ac Qc,2d 8c 6h Ac Qc,false,ranking,-13.62,0,0,0,100,1000,1,1
99,As 2s 2d 8c 6h Ac Js,8h 9c 2d 8c 6h Ac Js,2d 8c 6h Ac Js,false,ranking,-13.62,0,0,0,100,1000,1,1
100,As 2s 2d 8c 6h Ac Jh,8h 9c 2d 8c 6h Ac Jh,2d 8c 6h Ac Jh,false,ranking,-13.62,0,0,0,100,1000,1,1
101,As 2s 2c 4d 8c Ah Ad,Kh 9c 2c 4d 8c Ah Ad,2c 4d 8c Ah Ad,false,ranking,-13.98,0,0,0,100,1000,1,1
102,As 2s 2c 4d 8c Ah Ac,Kh 9c 2c 4d 8c Ah Ac,2c 4d 8c Ah Ac,false,ranking,-13.98,0,0,0,100,1000,1,1
103,As 2s 2c 4d 8c Ah Ks,Kh 9c 2c 4d 8c Ah Ks,2c 4d 8c Ah Ks,false,ranking,-13.98,0,0,0,100,1000,1,1
104,As 2s 2c 4d 8c Ah Kd,Kh 9c 2c 4d 8c Ah Kd,2c 4d 8c Ah Kd,false,ranking,-13.98,0,0,0,100,1000,1,1
105,As 2s 2c 4d 8c Ah Kc,Kh 9c 2c 4d 8c Ah Kc,2c 4d 8c Ah Kc,false,ranking,-13.98,0,0,0,100,1000,1,1
106,As 2s 2c 4d 8c Ah Qs,Kh 9c 2c 4d 8c Ah Qs,2c 4d 8c Ah Qs,false,ranking,-13.98,0,0,0,100,1000,1,1
107,As 2s 2c 4d 8c Ah Qh,Kh 9c 2c 4d 8c Ah Qh,2c 4d 8c Ah Qh,false,ranking,-13.98,0,0,0,100,1000,1,1
108,As 2s 2c 4d 8c Ah Qd,Kh 9c 2c 4d 8c Ah Qd,2c 4d 8c Ah Qd,false,ranking,-13.98,0,0,0,100,1000,1,1
109,As 2s 2c 4d 8c Ah Qc,Kh 9c 2c 4d 8c Ah Qc,2c 4d 8c Ah Qc,false,ranking,-13.98,0,0,0,100,1000,1,1
110,As 2s 2c 4d 8c Ah Js,Kh 9c 2c 4d 8c Ah Js,2c 4d 8c Ah Js,false,ranking,-13.98,0,0,0,100,1000,1,1
111,As 2s 2c 4d 8c Ah Jh,Kh 9c 2c 4d 8c Ah Jh,2c 4d 8c Ah Jh,false,ranking,-13.98,0,0,0,100,1000,1,1
112,As 2s 2c 4d 8c Ah Jd,Kh 9c 2c 4d 8c Ah Jd,2c 4d 8c Ah Jd,false,ranking,-13.98,0,0,0,100,1000,1,1
113,As 2s 2c 4d 8c Ah Jc,Kh 9c 2c 4d 8c Ah Jc,2c 4d 8c Ah Jc,false,ranking,-13.98,0,0,0,100,1000,1,1
114,As 2s 2c 4d 8c Ah Ts,Kh 9c 2c 4d 8c Ah Ts,2c 4d 8c Ah Ts,false,ranking,-13.98,0,0,0,100,1000,1,1
115,As 2s 2c 4d 8c Ah Th,Kh 9c 2c 4d 8c Ah Th,2c 4d 8c Ah Th,false,ranking,-13.98,0,0,0,100,1000,1,1
116,As 2s 2c 4d 8c Ah Td,Kh 9c 2c 4d 8c Ah Td,2c 4d 8c Ah Td,false,ranking,-13.98,0,0,0,100,1000,1,1
117,As 2s 2c 4d 8c Ah Tc,Kh 9c 2c 4d 8c Ah Tc,2c 4d 8c Ah Tc,false,ranking,-13.98,0,0,0,100,1000,1,1
118,As 2s 2c 4d 8c Ah 9s,Kh 9c 2c 4d 8c Ah 9s,2c 4d 8c Ah 9s,false,ranking,-13.98,0,0,0,100,1000,1,1
119,As 2s 2c 4d 8c Ah 9h,Kh 9c 2c 4d 8c Ah 9h,2c 4d 8c Ah 9h,false,ranking,-13.98,0,0,0,100,1000,1,1
120,As 2s 2c 4d 8c Ah 9d,Kh 9c 2c 4d 8c Ah 9d,2c 4d 8c Ah 9d,false,ranking,-13.98,0,0,0,100,1000,1,1
121,As 2s 2c 4d 8c Ah 8s,Kh 9c 2c 4d 8c Ah 8s,2c 4d 8c Ah 8s,false,ranking,-13.98,0,0,0,100,1000,1,1
122,As 2s 2c 4d 8c Ah 8h,Kh 9c 2c 4d 8c Ah 8h,2c 4d 8c Ah 8h,false,ranking,-13.98,0,0,0,100,1000,1,1
123,As 2s 2c 4d 8c Ah 8d,Kh 9c 2c 4d 8c Ah 8d,2c 4d 8c Ah 8d,false,ranking,-13.98,0,0,0,100,1000,1,1
124,As 2s 2c 4d 8c Ah 7s,Kh 9c 2c 4d 8c Ah 7s,2c 4d 8c Ah 7s,false,ranking,-13.98,0,0,0,100,1000,1,1
125,As 2s 2c 4d 8c Ah 7h,Kh 9c 2c 4d 8c Ah 7h,2c 4d 8c Ah 7h,false,ranking,-13.98,0,0,0,100,1000,1,1
126,As 2s 2c 4d 8c Ah 7d,Kh 9c 2c 4d 8c Ah 7d,2c 4d 8c Ah 7d,false,ranking,-13.98,0,0,0,100,1000,1,1
127,As 2s 2c 4d 8c Ah 7c,Kh 9c 2c 4d 8c Ah 7c,2c 4d 8c Ah 7c,false,ranking,-13.98,0,0,0,100,1000,1,1
128,As 2s 2c 4d 8c Ah 6s,Kh 9c 2c 4d 8c Ah 6s,2c 4d 8c Ah 6s,false,ranking,-13.98,0,0,0,100,1000,1,1
129,As 2s 2c 4d 8c Ah 6h,Kh 9c 2c 4d 8c Ah 6h,2c 4d 8c Ah 6h,false,ranking,-13.98,0,0,0,100,1000,1,1
130,As 2s 2c 4d 8c Ah 6d,Kh 9c 2c 4d 8c Ah 6d,2c 4d 8c Ah 6d,false,ranking,-13.98,0,0,0,100,1000,1,1
131,As 2s 2c 4d 8c Ah 6c,Kh 9c 2c 4d 8c Ah 6c,2c 4d 8c Ah 6c,false,ranking,-13.98,0,0,0,100,1000,1,1
132,As 2s 2c 4d 8c Ah 5s,Kh 9c 2c 4d 8c Ah 5s,2c 4d 8c Ah 5s,false,ranking,-13.98,0,0,0,100,1000,1,1
133,As 2s 2c 4d 8c Ah 5h,Kh 9c 2c 4d 8c Ah 5h,2c 4d 8c Ah 5h,false,ranking,-13.98,0,0,0,100,1000,1,1
134,As 2s 2c 4d 8c Ah 5d,Kh 9c 2c 4d 8c Ah 5d,2c 4d 8c Ah 5d,false,ranking,-13.98,0,0,0,100,1000,1,1
135,As 2s 2c 4d 8c Ah 5c,Kh 9c 2c 4d 8c Ah 5c,2c 4d 8c Ah 5c,false,ranking,-13.98,0,0,0,100,1000,1,1
136,As 2s 2c 4d 8c Ah 4s,Kh 9c 2c 4d 8c Ah 4s,2c 4d 8c Ah 4s,false,ranking,-13.98,0,0,0,100,1000,1,1
137,As 2s 2c 4d 8c Ah 4h,Kh 9c 2c 4d 8c Ah 4h,2c 4d 8c Ah 4h,false,ranking,-13.98,0,0,0,100,1000,1,1
138,As 2s 2c 4d 8c Ah 4c,Kh 9c 2c 4d 8c Ah 4c,2c 4d 8c Ah 4c,false,ranking,-13.98,0,0,0,100,1000,1,1
139,As 2s 2c 4d 8c Ah 3s,Kh 9c 2c 4d 8c Ah 3s,2c 4d 8c Ah 3s,false,ranking,-13.98,0,0,0,100,1000,1,1
140,As 2s 2c 4d 8c Ah 3h,Kh 9c 2c 4d 8c Ah 3h,2c 4d 8c Ah 3h,false,ranking,-13.98,0,0,0,100,1000,1,1
141,As 2s 2c 4d 8c Ah 3d,Kh 9c 2c 4d 8c Ah 3d,2c 4d 8c Ah 3d,false,ranking,-13.98,0,0,0,100,1000,1,1
142,As 2s 2c 4d 8c Ah 3c,Kh 9c 2c 4d 8c Ah 3c,2c 4d 8c Ah 3c,false,ranking,-13.98,0,0,0,100,1000,1,1
143,As 2s 2c 4d 8c Ah 2h,Kh 9c 2c 4d 8c Ah 2h,2c 4d 8c Ah 2h,false,ranking,-13.98,0,0,0,100,1000,1,1
144,As 2s 2c 4d 8c Ah 2d,Kh 9c 2c 4d 8c Ah 2d,2c 4d 8c Ah 2d,false,ranking,-13.98,0,0,0,100,1000,1,1
145,As 2s 2c 4d 8c Ad Ah,Kh 9c 2c 4d 8c Ad Ah,2c 4d 8c Ad Ah,false,ranking,-13.98,0,0,0,100,1000,1,1
146,As 2s 2c 4d 8c Ad Ac,Kh 9c 2c 4d 8c Ad Ac,2c 4d 8c Ad Ac,false,ranking,-13.98,0,0,0,100,1000,1,1
147,As 2s 2c 4d 8c Ad Ks,Kh 9c 2c 4d 8c Ad Ks,2c 4d 8c Ad Ks,false,ranking,-13.98,0,0,0,100,1000,1,1
148,As 2s 2c 4d 8c Ad Kd,Kh 9c 2c 4d 8c Ad Kd,2c 4d 8c Ad Kd,false,ranking,-13.98,0,0,0,100,1000,1,1
149,As 2s 2c 4d 8c Ad Kc,Kh 9c 2c 4d 8c Ad Kc,2c 4d 8c Ad Kc,false,ranking,-13.98,0,0,0,100,1000,1,1
150,As 2s 2c 4d 8c Ad Qs,Kh 9c 2c 4d 8c Ad Qs,2c 4d 8c Ad Qs,false,ranking,-13.98,0,0,0,100,1000,1,1
151,As 2s 2c 4d 8c Ad Qh,Kh 9c 2c 4d 8c Ad Qh,2c 4d 8c Ad Qh,false,ranking,-13.98,0,0,0,100,1000,1,1
152,As 2s 2c 4d 8c Ad Qd,Kh 9c 2c 4d 8c Ad Qd,2c 4d 8c Ad Qd,false,ranking,-13.98,0,0,0,100,1000,1,1
153,As 2s 2c 4d 8c Ad Qc,Kh 9c 2c 4d 8c Ad Qc,2c 4d 8c Ad Qc,false,ranking,-13.98,0,0,0,100,1000,1,1
154,As 2s 2c 4d 8c Ad Js,Kh 9c 2c 4d 8c Ad Js,2c 4d 8c Ad Js,false,ranking,-13.98,0,0,0,100,1000,1,1
155,As 2s 2c 4d 8c Ad Jh,Kh 9c 2c 4d 8c Ad Jh,2c 4d 8c Ad Jh,false,ranking,-13.98,0,0,0,100,1000,1,1
156,As 2s 2c 4d 8c Ad Jd,Kh 9c 2c 4d 8c Ad Jd,2c 4d 8c Ad Jd,false,ranking,-13.98,0,0,0,100,1000,1,1
157,As 2s 2c 4d 8c Ad Jc,Kh 9c 2c 4d 8c Ad Jc,2c 4d 8c Ad Jc,false,ranking,-13.98,0,0,0,100,1000,1,1
158,As 2s 2c 4d 8c Ad Ts,Kh 9c 2c 4d 8c Ad Ts,2c 4d 8c Ad Ts,false,ranking,-13.98,0,0,0,100,1000,1,1
159,As 2s 2c 4d 8c Ad Th,Kh 9c 2c 4d 8c Ad Th,2c 4d 8c Ad Th,false,ranking,-13.98,0,0,0,100,1000,1,1
160,As 2s 2c 4d 8c Ad Td,Kh 9c 2c 4d 8c Ad Td,2c 4d 8c Ad Td,false,ranking,-13.98,0,0,0,100,1000,1,1
161,As 2s 2c 4d 8c Ad Tc,Kh 9c 2c 4d 8c Ad Tc,2c 4d 8c Ad Tc,false,ranking,-13.98,0,0,0,100,1000,1,1
162,As 2s 2c 4d 8c Ad 9s,Kh 9c 2c 4d 8c Ad 9s,2c 4d 8c Ad 9s,false,ranking,-13.98,0,0,0,100,1000,1,1
163,As 2s 2c 4d 8c Ad 9h,Kh 9c 2c 4d 8c Ad 9h,2c 4d 8c Ad 9h,false,ranking,-13.98,0,0,0,100,1000,1,1
164,As 2s 2c 4d 8c Ad 9d,Kh 9c 2c 4d 8c Ad 9d,2c 4d 8c Ad 9d,false,ranking,-13.98,0,0,0,100,1000,1,1
