hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
19,As 2s 6s Qh 6d Ah 9h,8h 9c 6s Qh 6d Ah 9h,6s Qh 6d Ah 9h,true,,0,0,0,0,0,0,0,0
20,As 2s 6s Qh 6d Ah 9d,8h 9c 6s Qh 6d Ah 9d,6s Qh 6d Ah 9d,true,,0,0,0,0,0,0,0,0
21,As 2s 6s Qh 6d Ah 8s,8h 9c 6s Qh 6d Ah 8s,6s Qh 6d Ah 8s,true,,0,0,0,0,0,0,0,0
22,As 2s 6s Qh 6d Ah 8d,8h 9c 6s Qh 6d Ah 8d,6s Qh 6d Ah 8d,true,,0,0,0,0,0,0,0,0
23,As 2s 6s Qh 6d Ah 8c,8h 9c 6s Qh 6d Ah 8c,6s Qh 6d Ah 8c,true,,0,0,0,0,0,0,0,0
24,As 2s 6s Qh 6d Ah 7s,8h 9c 6s Qh 6d Ah 7s,6s Qh 6d Ah 7s,true,,0,0,0,0,0,0,0,0
25,As 2s 6s Qh 6d Ah 7h,8h 9c 6s Qh 6d Ah 7h,6s Qh 6d Ah 7h,true,,0,0,0,0,0,0,0,0
26,As 2s 6s Qh 6d Ah 7d,8h 9c 6s Qh 6d Ah 7d,6s Qh 6d Ah 7d,true,,0,0,0,0,0,0,0,0
27,As 2s 6s Qh 6d Ah 7c,8h 9c 6s Qh 6d Ah 7c,6s Qh 6d Ah 7c,true,,0,0,0,0,0,0,0,0
28,As 2s 6s Qh 6d Ah 6h,8h 9c 6s Qh 6d Ah 6h,6s Qh 6d Ah 6h,true,,0,0,0,0,0,0,0,0
29,As 2s 6s Qh 6d Ah 6c,8h 9c 6s Qh 6d Ah 6c,6s Qh 6d Ah 6c,true,,0,0,0,0,0,0,0,0
30,As 2s 6s Qh 6d Ah 5s,8h 9c 6s Qh 6d Ah 5s,6s Qh 6d Ah 5s,true,,0,0,0,0,0,0,0,0
31,As 2s 6s Qh 6d Ah 5h,8h 9c 6s Qh 6d Ah 5h,6s Qh 6d Ah 5h,true,,0,0,0,0,0,0,0,0
32,As 2s 6s Qh 6d Ah 5d,8h 9c 6s Qh 6d Ah 5d,6s Qh 6d Ah 5d,true,,0,0,0,0,0,0,0,0
33,As 2s 6s Qh 6d Ah 5c,8h 9c 6s Qh 6d Ah 5c,6s Qh 6d Ah 5c,true,,0,0,0,0,0,0,0,0
34,As 2s 6s Qh 6d Ah 4s,8h 9c 6s Qh 6d Ah 4s,6s Qh 6d Ah 4s,true,,0,0,0,0,0,0,0,0
35,As 2s 6s Qh 6d Ah 4h,8h 9c 6s Qh 6d Ah 4h,6s Qh 6d Ah 4h,true,,0,0,0,0,0,0,0,0
36,As 2s 6s Qh 6d Ah 4d,8h 9c 6s Qh 6d Ah 4d,6s Qh 6d Ah 4d,true,,0,0,0,0,0,0,0,0
37,As 2s 6s Qh 6d Ah 4c,8h 9c 6s Qh 6d Ah 4c,6s Qh 6d Ah 4c,true,,0,0,0,0,0,0,0,0
38,As 2s 6s Qh 6d Ah 3s,8h 9c 6s Qh 6d Ah 3s,6s Qh 6d Ah 3s,true,,0,0,0,0,0,0,0,0
39,As 2s 6s Qh 6d Ah 3h,8h 9c 6s Qh 6d Ah 3h,6s Qh 6d Ah 3h,true,,0,0,0,0,0,0,0,0
40,As 2s 6s Qh 6d Ah 3d,8h 9c 6s Qh 6d Ah 3d,6s Qh 6d Ah 3d,true,,0,0,0,0,0,0,0,0
41,As 2s 6s Qh 6d Ah 3c,8h 9c 6s Qh 6d Ah 3c,6s Qh 6d Ah 3c,true,,0,0,0,0,0,0,0,0
42,As 2s 6s Qh 6d Ah 2h,8h 9c 6s Qh 6d Ah 2h,6s Qh 6d Ah 2h,true,,0,0,0,0,0,0,0,0
43,As 2s 6s Qh 6d Ah 2d,8h 9c 6s Qh 6d Ah 2d,6s Qh 6d Ah 2d,true,,0,0,0,0,0,0,0,0
44,As 2s 6s Qh 6d Ah 2c,8h 9c 6s Qh 6d Ah 2c,6s Qh 6d Ah 2c,true,,0,0,0,0,0,0,0,0
45,As 2s 6s Qh 6d Ad Ah,8h 9c 6s Qh 6d Ad Ah,6s Qh 6d Ad Ah,true,,0,0,0,0,0,0,0,0
46,As 2s 6s Qh 6d Ad Ac,8h 9c 6s Qh 6d Ad Ac,6s Qh 6d Ad Ac,true,,0,0,0,0,0,0,0,0
47,As 2s 6s Qh 6d Ad Ks,8h 9c 6s Qh 6d Ad Ks,6s Qh 6d Ad Ks,true,,0,0,0,0,0,0,0,0
48,As 2s 6s Qh 6d Ad Kh,8h 9c 6s Qh 6d Ad Kh,6s Qh 6d Ad Kh,true,,0,0,0,0,0,0,0,0
49,As 2s 6s Qh 6d Ad Kd,8h 9c 6s Qh 6d Ad Kd,6s Qh 6d Ad Kd,true,,0,0,0,0,0,0,0,0
50,As 2s 6s Qh 6d Ad Kc,8h 9c 6s Qh 6d Ad Kc,6s Qh 6d Ad Kc,true,,0,0,0,0,0,0,0,0
51,As 2s 6s Qh 6d Ad Qs,8h 9c 6s Qh 6d Ad Qs,6s Qh 6d Ad Qs,true,,0,0,0,0,0,0,0,0
52,As 2s 6s Qh 6d Ad Qd,8h 9c 6s Qh 6d Ad Qd,6s Qh 6d Ad Qd,true,,0,0,0,0,0,0,0,0
53,As 2s 6s Qh 6d Ad Qc,8h 9c 6s Qh 6d Ad Qc,6s Qh 6d Ad Qc,true,,0,0,0,0,0,0,0,0
54,As 2s 6s Qh 6d Ad Js,8h 9c 6s Qh 6d Ad Js,6s Qh 6d Ad Js,true,,0,0,0,0,0,0,0,0
55,As 2s 6s Qh 6d Ad Jh,8h 9c 6s Qh 6d Ad Jh,6s Qh 6d Ad Jh,true,,0,0,0,0,0,0,0,0
56,As 2s 6s Qh 6d Ad Jd,8h 9c 6s Qh 6d Ad Jd,6s Qh 6d Ad Jd,true,,0,0,0,0,0,0,0,0
57,As 2s 6s Qh 6d Ad Jc,8h 9c 6s Qh 6d Ad Jc,6s Qh 6d Ad Jc,true,,0,0,0,0,0,0,0,0
58,As 2s 6s Qh 6d Ad Ts,8h 9c 6s Qh 6d Ad Ts,6s Qh 6d Ad Ts,true,,0,0,0,0,0,0,0,0
59,As 2s 6s Qh 6d Ad Th,8h 9c 6s Qh 6d Ad Th,6s Qh 6d Ad Th,true,,0,0,0,0,0,0,0,0
60,As 2s 6s Qh 6d Ad Td,8h 9c 6s Qh 6d Ad Td,6s Qh 6d Ad Td,true,,0,0,0,0,0,0,0,0
61,As 2s 6s Qh 6d Ad Tc,8h 9c 6s Qh 6d Ad Tc,6s Qh 6d Ad Tc,true,,0,0,0,0,0,0,0,0
62,As 2s 6s Qh 6d Ad 9s,8h 9c 6s Qh 6d Ad 9s,6s Qh 6d Ad 9s,true,,0,0,0,0,0,0,0,0
63,As 2s 6s Qh 6d Ad 9h,8h 9c 6s Qh 6d Ad 9h,6s Qh 6d Ad 9h,true,,0,0,0,0,0,0,0,0
64,As 2s 6s Qh 6d Ad 9d,8h 9c 6s Qh 6d Ad 9d,6s Qh 6d Ad 9d,true,,0,0,0,0,0,0,0,0
65,As 2s 6s Qh 6d Ad 8s,8h 9c 6s Qh 6d Ad 8s,6s Qh 6d Ad 8s,true,,0,0,0,0,0,0,0,0
66,As 2s 6s Qh 6d Ad 8d,8h 9c 6s Qh 6d Ad 8d,6s Qh 6d Ad 8d,true,,0,0,0,0,0,0,0,0
67,As 2s 6s Qh 6d Ad 8c,8h 9c 6s Qh 6d Ad 8c,6s Qh 6d Ad 8c,true,,0,0,0,0,0,0,0,0
68,As 2s 6s Qh 6d Ad 7s,8h 9c 6s Qh 6d Ad 7s,6s Qh 6d Ad 7s,true,,0,0,0,0,0,0,0,0
69,As 2s 6s Qh 6d Ad 7h,8h 9c 6s Qh 6d Ad 7h,6s Qh 6d Ad 7h,true,,0,0,0,0,0,0,0,0
70,As 2s 6s Qh 6d Ad 7d,8h 9c 6s Qh 6d Ad 7d,6s Qh 6d Ad 7d,true,,0,0,0,0,0,0,0,0
71,As 2s 6s Qh 6d Ad 7c,8h 9c 6s Qh 6d Ad 7c,6s Qh 6d Ad 7c,true,,0,0,0,0,0,0,0,0
72,As 2s 6s Qh 6d Ad 6h,8h 9c 6s Qh 6d Ad 6h,6s Qh 6d Ad 6h,true,,0,0,0,0,0,0,0,0
73,As 2s 6s Qh 6d Ad 6c,8h 9c 6s Qh 6d Ad 6c,6s Qh 6d Ad 6c,true,,0,0,0,0,0,0,0,0
74,As 2s 6s Qh 6d Ad 5s,8h 9c 6s Qh 6d Ad 5s,6s Qh 6d Ad 5s,true,,0,0,0,0,0,0,0,0
75,As 2s 6s Qh 6d Ad 5h,8h 9c 6s Qh 6d Ad 5h,6s Qh 6d Ad 5h,true,,0,0,0,0,0,0,0,0
76,As 2s 6s Qh 6d Ad 5d,8h 9c 6s Qh 6d Ad 5d,6s Qh 6d Ad 5d,true,,0,0,0,0,0,0,0,0
77,As 2s 6s Qh 6d Ad 5c,8h 9c 6s Qh 6d Ad 5c,6s Qh 6d Ad 5c,true,,0,0,0,0,0,0,0,0
78,As 2s 6s Qh 6d Ad 4s,8h 9c 6s Qh 6d Ad 4s,6s Qh 6d Ad 4s,true,,0,0,0,0,0,0,0,0
79,As 2s 6s Qh 6d Ad 4h,8h 9c 6s Qh 6d Ad 4h,6s Qh 6d Ad 4h,true,,0,0,0,0,0,0,0,0
80,As 2s 6s Qh 6d Ad 4d,8h 9c 6s Qh 6d Ad 4d,6s Qh 6d Ad 4d,true,,0,0,0,0,0,0,0,0
81,As 2s 6s Qh 6d Ad 4c,8h 9c 6s Qh 6d Ad 4c,6s Qh 6d Ad 4c,true,,0,0,0,0,0,0,0,0
82,As 2s 6s Qh 6d Ad 3s,8h 9c 6s Qh 6d Ad 3s,6s Qh 6d Ad 3s,true,,0,0,0,0,0,0,0,0
83,As 2s 6s Qh 6d Ad 3h,8h 9c 6s Qh 6d Ad 3h,6s Qh 6d Ad 3h,true,,0,0,0,0,0,0,0,0
84,As 2s 6s Qh 6d Ad 3d,8h 9c 6s Qh 6d Ad 3d,6s Qh 6d Ad 3d,true,,0,0,0,0,0,0,0,0
85,As 2s 6s Qh 6d Ad 3c,8h 9c 6s Qh 6d Ad 3c,6s Qh 6d Ad 3c,true,,0,0,0,0,0,0,0,0
86,As 2s 6s Qh 6d Ad 2h,8h 9c 6s Qh 6d Ad 2h,6s Qh 6d Ad 2h,true,,0,0,0,0,0,0,0,0
87,As 2s 6s Qh 6d Ad 2d,8h 9c 6s Qh 6d Ad 2d,6s Qh 6d Ad 2d,true,,0,0,0,0,0,0,0,0
88,As 2s 6s Qh 6d Ad 2c,8h 9c 6s Qh 6d Ad 2c,6s Qh 6d Ad 2c,true,,0,0,0,0,0,0,0,0
89,As 2s 6s Qh 6d Ac Ah,8h 9c 6s Qh 6d Ac Ah,6s Qh 6d Ac Ah,true,,0,0,0,0,0,0,0,0
90,As 2s 6s Qh 6d Ac Ad,8h 9c 6s Qh 6d Ac Ad,6s Qh 6d Ac Ad,true,,0,0,0,0,0,0,0,0
91,As 2s 6s Qh 6d Ac Ks,8h 9c 6s Qh 6d Ac Ks,6s Qh 6d Ac Ks,true,,0,0,0,0,0,0,0,0
92,As 2s 6s Qh 6d Ac Kh,8h 9c 6s Qh 6d Ac Kh,6s Qh 6d Ac Kh,true,,0,0,0,0,0,0,0,0
93,As 2s 6s Qh 6d Ac Kd,8h 9c 6s Qh 6d Ac Kd,6s Qh 6d Ac Kd,true,,0,0,0,0,0,0,0,0
94,As 2s 6s Qh 6d Ac Kc,8h 9c 6s Qh 6d Ac Kc,6s Qh 6d Ac Kc,true,,0,0,0,0,0,0,0,0
95,As 2s 6s Qh 6d Ac Qs,8h 9c 6s Qh 6d Ac Qs,6s Qh 6d Ac Qs,true,,0,0,0,0,0,0,0,0
96,As 2s 6s Qh 6d Ac Qd,8h 9c 6s Qh 6d Ac Qd,6s Qh 6d Ac Qd,true,,0,0,0,0,0,0,0,0
97,As 2s 6s Qh 6d Ac Qc,8h 9c 6s Qh 6d Ac Qc,6s Qh 6d Ac Qc,true,,0,0,0,0,0,0,0,0
98,As 2s 6s Qh 6d Ac Js,8h 9c 6s Qh 6d Ac Js,6s Qh 6d Ac Js,true,,0,0,0,0,0,0,0,0
99,As 2s 6s Qh 6d Ac Jh,8h 9c 6s Qh 6d Ac Jh,6s Qh 6d Ac Jh,true,,0,0,0,0,0,0,0,0
100,As 2s 6s Qh 6d Ac Jd,8h 9c 6s Qh 6d Ac Jd,6s Qh 6d Ac Jd,true,,0,0,0,0,0,0,0,0
101,As 2s Tc Jd 4s Ah Ad,Kh 9c Tc Jd 4s Ah Ad,Tc Jd 4s Ah Ad,true,,0,0,0,0,0,0,0,0
102,As 2s Tc Jd 4s Ah Ac,Kh 9c Tc Jd 4s Ah Ac,Tc Jd 4s Ah Ac,true,,0,0,0,0,0,0,0,0
103,As 2s Tc Jd 4s Ah Ks,Kh 9c Tc Jd 4s Ah Ks,Tc Jd 4s Ah Ks,true,,0,0,0,0,0,0,0,0
104,As 2s Tc Jd 4s Ah Kd,Kh 9c Tc Jd 4s Ah Kd,Tc Jd 4s Ah Kd,true,,0,0,0,0,0,0,0,0
105,As 2s Tc Jd 4s Ah Kc,Kh 9c Tc Jd 4s Ah Kc,Tc Jd 4s Ah Kc,true,,0,0,0,0,0,0,0,0
106,As 2s Tc Jd 4s Ah Qs,Kh 9c Tc Jd 4s Ah Qs,Tc Jd 4s Ah Qs,true,,0,0,0,0,0,0,0,0
107,As 2s Tc Jd 4s Ah Qh,Kh 9c Tc Jd 4s Ah Qh,Tc Jd 4s Ah Qh,true,,0,0,0,0,0,0,0,0
108,As 2s Tc Jd 4s Ah Qd,Kh 9c Tc Jd 4s Ah Qd,Tc Jd 4s Ah Qd,true,,0,0,0,0,0,0,0,0
109,As 2s Tc Jd 4s Ah Qc,Kh 9c Tc Jd 4s Ah Qc,Tc Jd 4s Ah Qc,true,,0,0,0,0,0,0,0,0
110,As 2s Tc Jd 4s Ah Js,Kh 9c Tc Jd 4s Ah Js,Tc Jd 4s Ah Js,true,,0,0,0,0,0,0,0,0
111,As 2s Tc Jd 4s Ah Jh,Kh 9c Tc Jd 4s Ah Jh,Tc Jd 4s Ah Jh,true,,0,0,0,0,0,0,0,0
112,As 2s Tc Jd 4s Ah Jc,Kh 9c Tc Jd 4s Ah Jc,Tc Jd 4s Ah Jc,true,,0,0,0,0,0,0,0,0
113,As 2s Tc Jd 4s Ah Ts,Kh 9c Tc Jd 4s Ah Ts,Tc Jd 4s Ah Ts,true,,0,0,0,0,0,0,0,0
114,As 2s Tc Jd 4s Ah Th,Kh 9c Tc Jd 4s Ah Th,Tc Jd 4s Ah Th,true,,0,0,0,0,0,0,0,0
115,As 2s Tc Jd 4s Ah Td,Kh 9c Tc Jd 4s Ah Td,Tc Jd 4s Ah Td,true,,0,0,0,0,0,0,0,0
116,As 2s Tc Jd 4s Ah 9s,Kh 9c Tc Jd 4s Ah 9s,Tc Jd 4s Ah 9s,true,,0,0,0,0,0,0,0,0
117,As 2s Tc Jd 4s Ah 9h,Kh 9c Tc Jd 4s Ah 9h,Tc Jd 4s Ah 9h,true,,0,0,0,0,0,0,0,0
118,As 2s Tc Jd 4s Ah 9d,Kh 9c Tc Jd 4s Ah 9d,Tc Jd 4s Ah 9d,true,,0,0,0,0,0,0,0,0
119,As 2s Tc Jd 4s Ah 8s,Kh 9c Tc Jd 4s Ah 8s,Tc Jd 4s Ah 8s,true,,0,0,0,0,0,0,0,0
120,As 2s Tc Jd 4s Ah 8h,Kh 9c Tc Jd 4s Ah 8h,Tc Jd 4s Ah 8h,true,,0,0,0,0,0,0,0,0
121,As 2s Tc Jd 4s Ah 8d,Kh 9c Tc Jd 4s Ah 8d,Tc Jd 4s Ah 8d,true,,0,0,0,0,0,0,0,0
122,As 2s Tc Jd 4s Ah 8c,Kh 9c Tc Jd 4s Ah 8c,Tc Jd 4s Ah 8c,true,,0,0,0,0,0,0,0,0
123,As 2s Tc Jd 4s Ah 7s,Kh 9c Tc Jd 4s Ah 7s,Tc Jd 4s Ah 7s,true,,0,0,0,0,0,0,0,0
124,As 2s Tc Jd 4s Ah 7h,Kh 9c Tc Jd 4s Ah 7h,Tc Jd 4s Ah 7h,true,,0,0,0,0,0,0,0,0
125,As 2s Tc Jd 4s Ah 7d,Kh 9c Tc Jd 4s Ah 7d,Tc Jd 4s Ah 7d,true,,0,0,0,0,0,0,0,0
126,As 2s Tc Jd 4s Ah 7c,Kh 9c Tc Jd 4s Ah 7c,Tc Jd 4s Ah 7c,true,,0,0,0,0,0,0,0,0
127,As 2s Tc Jd 4s Ah 6s,Kh 9c Tc Jd 4s Ah 6s,Tc Jd 4s Ah 6s,true,,0,0,0,0,0,0,0,0
128,As 2s Tc Jd 4s Ah 6h,Kh 9c Tc Jd 4s Ah 6h,Tc Jd 4s Ah 6h,true,,0,0,0,0,0,0,0,0
129,As 2s Tc Jd 4s Ah 6d,Kh 9c Tc Jd 4s Ah 6d,Tc Jd 4s Ah 6d,true,,0,0,0,0,0,0,0,0
130,As 2s Tc Jd 4s Ah 6c,Kh 9c Tc Jd 4s Ah 6c,Tc Jd 4s Ah 6c,true,,0,0,0,0,0,0,0,0
131,As 2s Tc Jd 4s Ah 5s,Kh 9c Tc Jd 4s Ah 5s,Tc Jd 4s Ah 5s,true,,0,0,0,0,0,0,0,0
132,As 2s Tc Jd 4s Ah 5h,Kh 9c Tc Jd 4s Ah 5h,Tc Jd 4s Ah 5h,true,,0,0,0,0,0,0,0,0
133,As 2s Tc Jd 4s Ah 5d,Kh 9c Tc Jd 4s Ah 5d,Tc Jd 4s Ah 5d,true,,0,0,0,0,0,0,0,0
134,As 2s Tc Jd 4s Ah 5c,Kh 9c Tc Jd 4s Ah 5c,Tc Jd 4s Ah 5c,true,,0,0,0,0,0,0,0,0
135,As 2s Tc Jd 4s Ah 4h,Kh 9c Tc Jd 4s Ah 4h,Tc Jd 4s Ah 4h,true,,0,0,0,0,0,0,0,0
136,As 2s Tc Jd 4s Ah 4d,Kh 9c Tc Jd 4s Ah 4d,Tc Jd 4s Ah 4d,true,,0,0,0,0,0,0,0,0
137,As 2s Tc Jd 4s Ah 4c,Kh 9c Tc Jd 4s Ah 4c,Tc Jd 4s Ah 4c,true,,0,0,0,0,0,0,0,0
138,As 2s Tc Jd 4s Ah 3s,Kh 9c Tc Jd 4s Ah 3s,Tc Jd 4s Ah 3s,true,,0,0,0,0,0,0,0,0
139,As 2s Tc Jd 4s Ah 3h,Kh 9c Tc Jd 4s Ah 3h,Tc Jd 4s Ah 3h,true,,0,0,0,0,0,0,0,0
140,As 2s Tc Jd 4s Ah 3d,Kh 9c Tc Jd 4s Ah 3d,Tc Jd 4s Ah 3d,true,,0,0,0,0,0,0,0,0
141,As 2s Tc Jd 4s Ah 3c,Kh 9c Tc Jd 4s Ah 3c,Tc Jd 4s Ah 3c,true,,0,0,0,0,0,0,0,0
142,As 2s Tc Jd 4s Ah 2h,Kh 9c Tc Jd 4s Ah 2h,Tc Jd 4s Ah 2h,true,,0,0,0,0,0,0,0,0
143,As 2s Tc Jd 4s Ah 2d,Kh 9c Tc Jd 4s Ah 2d,Tc Jd 4s Ah 2d,true,,0,0,0,0,0,0,0,0
144,As 2s Tc Jd 4s Ah 2c,Kh 9c Tc Jd 4s Ah 2c,Tc Jd 4s Ah 2c,true,,0,0,0,0,0,0,0,0
145,As 2s Tc Jd 4s Ad Ah,Kh 9c Tc Jd 4s Ad Ah,Tc Jd 4s Ad Ah,true,,0,0,0,0,0,0,0,0
146,As 2s Tc Jd 4s Ad Ac,Kh 9c Tc Jd 4s Ad Ac,Tc Jd 4s Ad Ac,true,,0,0,0,0,0,0,0,0
147,As 2s Tc Jd 4s Ad Ks,Kh 9c Tc Jd 4s Ad Ks,Tc Jd 4s Ad Ks,true,,0,0,0,0,0,0,0,0
148,As 2s Tc Jd 4s Ad Kd,Kh 9c Tc Jd 4s Ad Kd,Tc Jd 4s Ad Kd,true,,0,0,0,0,0,0,0,0
149,As 2s Tc Jd 4s Ad Kc,Kh 9c Tc Jd 4s Ad Kc,Tc Jd 4s Ad Kc,true,,0,0,0,0,0,0,0,0
150,As 2s Tc Jd 4s Ad Qs,Kh 9c Tc Jd 4s Ad Qs,Tc Jd 4s Ad Qs,true,,0,0,0,0,0,0,0,0
151,As 2s Tc Jd 4s Ad Qh,Kh 9c Tc Jd 4s Ad Qh,Tc Jd 4s Ad Qh,true,,0,0,0,0,0,0,0,0
152,As 2s Tc Jd 4s Ad Qd,Kh 9c Tc Jd 4s Ad Qd,Tc Jd 4s Ad Qd,true,,0,0,0,0,0,0,0,0
153,As 2s Tc Jd 4s Ad Qc,Kh 9c Tc Jd 4s Ad Qc,Tc Jd 4s Ad Qc,true,,0,0,0,0,0,0,0,0
154,As 2s Tc Jd 4s Ad Js,Kh 9c Tc Jd 4s Ad Js,Tc Jd 4s Ad Js,true,,0,0,0,0,0,0,0,0
155,As 2s Tc Jd 4s Ad Jh,Kh 9c Tc Jd 4s Ad Jh,Tc Jd 4s Ad Jh,true,,0,0,0,0,0,0,0,0
156,As 2s Tc Jd 4s Ad Jc,Kh 9c Tc Jd 4s Ad Jc,Tc Jd 4s Ad Jc,true,,0,0,0,0,0,0,0,0
157,As 2s Tc Jd 4s Ad Ts,Kh 9c Tc Jd 4s Ad Ts,Tc Jd 4s Ad Ts,true,,0,0,0,0,0,0,0,0
158,As 2s Tc Jd 4s Ad Th,Kh 9c Tc Jd 4s Ad Th,Tc Jd 4s Ad Th,true,,0,0,0,0,0,0,0,0
159,As 2s Tc Jd 4s Ad Td,Kh 9c Tc Jd 4s Ad Td,Tc Jd 4s Ad Td,true,,0,0,0,0,0,0,0,0
160,As 2s Tc Jd 4s Ad 9s,Kh 9c Tc Jd 4s Ad 9s,Tc Jd 4s Ad 9s,true,,0,0,0,0,0,0,0,0
161,As 2s Tc Jd 4s Ad 9h,Kh 9c Tc Jd 4s Ad 9h,Tc Jd 4s Ad 9h,true,,0,0,0,0,0,0,0,0
162,As 2s Tc Jd 4s Ad 9d,Kh 9c Tc Jd 4s Ad 9d,Tc Jd 4s Ad 9d,true,,0,0,0,0,0,0,0,0
163,As 2s Tc Jd 4s Ad 8s,Kh 9c Tc Jd 4s Ad 8s,Tc Jd 4s Ad 8s,true,,0,0,0,0,0,0,0,0
164,As 2s Tc Jd 4s Ad 8h,Kh 9c Tc Jd 4s Ad 8h,Tc Jd 4s Ad 8h,true,,0,0,0,0,0,0,0,0
165,As 2s Tc Jd 4s Ad 8d,Kh 9c Tc Jd 4s Ad 8d,Tc Jd 4s Ad 8d,true,,0,0,0,0,0,0,0,0
166,As 2s Tc Jd 4s Ad 8c,Kh 9c Tc Jd 4s Ad 8c,Tc Jd 4s Ad 8c,true,,0,0,0,0,0,0,0,0
167,As 2s Tc Jd 4s Ad 7s,Kh 9c Tc Jd 4s Ad 7s,Tc Jd 4s Ad 7s,true,,0,0,0,0,0,0,0,0
168,As 2s Tc Jd 4s Ad 7h,Kh 9c Tc Jd 4s Ad 7h,Tc Jd 4s Ad 7h,true,,0,0,0,0,0,0,0,0
169,As 2s Tc Jd 4s Ad 7d,Kh 9c Tc Jd 4s Ad 7d,Tc Jd 4s Ad 7d,true,,0,0,0,0,0,0,0,0
170,As 2s Tc Jd 4s Ad 7c,Kh 9c Tc Jd 4s Ad 7c,Tc Jd 4s Ad 7c,true,,0,0,0,0,0,0,0,0
171,As 2s Tc Jd 4s Ad 6s,Kh 9c Tc Jd 4s Ad 6s,Tc Jd 4s Ad 6s,true,,0,0,0,0,0,0,0,0
172,As 2s Tc Jd 4s Ad 6h,Kh 9c Tc Jd 4s Ad 6h,Tc Jd 4s Ad 6h,true,,0,0,0,0,0,0,0,0
173,As 2s Tc Jd 4s Ad 6d,Kh 9c Tc Jd 4s Ad 6d,Tc Jd 4s Ad 6d,true,,0,0,0,0,0,0,0,0
174,As 2s Tc Jd 4s Ad 6c,Kh 9c Tc Jd 4s Ad 6c,Tc Jd 4s Ad 6c,true,,0,0,0,0,0,0,0,0
175,As 2s Tc Jd 4s Ad 5s,Kh 9c Tc Jd 4s Ad 5s,Tc Jd 4s Ad 5s,true,,0,0,0,0,0,0,0,0
176,As 2s Tc Jd 4s Ad 5h,Kh 9c Tc Jd 4s Ad 5h,Tc Jd 4s Ad 5h,true,,0,0,0,0,0,0,0,0
177,As 2s Tc Jd 4s Ad 5d,Kh 9c Tc Jd 4s Ad 5d,Tc Jd 4s Ad 5d,true,,0,0,0,0,0,0,0,0
178,As 2s Tc Jd 4s Ad 5c,Kh 9c Tc Jd 4s Ad 5c,Tc Jd 4s Ad 5c,true,,0,0,0,0,0,0,0,0
